Geo_nios_5ch_0023	इस प्रक्रिया में वे शैलखंडों को तोड़ते जाते हैं।
Geo_nios_5ch_0024	अपरदन के इस रूप को अपघर्षण कहते हैं।
Geo_nios_5ch_0025	नदी के भार द्वारा तल और किनारों के घर्षण की यह भौतिक प्रक्रिया है।
Geo_nios_5ch_0026	अपघर्षण दो तरीकों से होता है।
Geo_nios_5ch_0027	पार्श्विक अपघर्षण: इस क्रिया द्वारा नदी के दोनों किनारों का अपरदन होता है।
Geo_nios_5ch_0028	इससे नदी घाटी चौड़ी हो जाती है।
Geo_nios_5ch_0029	ऊर्ध्वाधर अपघर्षण: इस प्रक्रिया में नदी तल का अपरदन होता है और नदी घाटी गहरी होती जाती है।
Geo_nios_5ch_0030	क्षय या विलयन: यह नदी के जल के संपर्क में आने वाली घुलनशील या कुछ कम घुलनशील शैलों पर जल की रासायनिक या घुलाने वाली प्रक्रिया है।
Geo_nios_5ch_0031	उदाहरण के लिए जब कैल्सियम कार्बोनेट से बना चूने का पत्थर जल के संपर्क मं आता है, तो यह शीघ्र घुल जाता है और नदी इसे बहा कर ले जाती है।
Geo_nios_5ch_0032	जल की भौतिक शक्ति द्वारा: इस क्रिया द्वारा नदी अपनी भौतिक शक्ति से शैलों को ढीला करती है और फिर उन्हें लुढ़काती हुई बहाकर ले जाती है।
Geo_nios_5ch_0033	इस कार्य में नदी के भार का कोई योगदान नहीं होता।
Geo_nios_5ch_0034	नदी की धारा का कुछ जल छिटककर किनारों से टकराता है और दरारों में भर जाता है।
Geo_nios_5ch_0035	इससे मुलायम शैलें टूट जाती हैं।
Geo_nios_5ch_0036	इन मुलायम और ढीले कणों को एकत्र करके नदी जल अपने साथ बहा ले जाता है।
Geo_nios_5ch_0037	संनिघर्षण: जिन पदार्थों को जल बहा कर ले जाता है, वे जब एक दूसरे से टकराते हैं और तली पर लुढ़कते हैं, तो उनमें टूट-फूट होती रहती है।
Geo_nios_5ch_0038	इस प्रक्रिया में बड़े-बड़े शैलखंड छोटे-छोटे टुकड़ों में बदल जाते हैं।
Geo_nios_5ch_0039	नुकीले कंकड़ पत्थर आपस में टकराकर गोल और चिकने बन जाते हैं।
Geo_nios_5ch_0040	नदी शैल पदार्थों को एक स्थान से दूसरे स्थान पर बहाकर ले जाती है।
Geo_nios_5ch_0041	इस क्रिया को नदी द्वारा भार वहन कहा जाता है।
Geo_nios_5ch_0042	यह भार चार प्रकार से ढोया जाता है।
Geo_nios_5ch_0043	कर्षण द्वारा: बड़े तथा भारी शैल पदार्थ जैसे - रोड़े, कंकड़-पत्थर आदि नदी जल के बहाव के साथ लुढ़कते और घिसकते रहते हैं।
Geo_nios_5ch_0044	इन शैल पदार्थों को नदी की धारा में लुढ़कते हुए, सरकते हुए, टकराते हुए और घिसटते हुए देखा जा  सकता है।
Geo_nios_5ch_0045	इस क्रिया को कर्षण तथा इस भार को कर्षण भार कहते हैं।
Geo_nios_5ch_0046	वल्गन: कुछ शैल खंड नदी तल पर लगातार उछलते हुए चलते है।
Geo_nios_5ch_0047	इस क्रिया को वल्गन कहते है।
Geo_nios_5ch_0048	रेत, गाद और कीचड़ के छोटे-छोटे कण पानी में मिले हुए बहते हैं।
Geo_nios_5ch_0049	यह क्रिया निलंबन कहलाती है।
Geo_nios_5ch_0050	अनेक शैल पदार्थ (खनिज कण) नदी के जल में घुले हुए बहते रहते हैं।
Geo_nios_5ch_0051	नदी चार प्रकार से अपने भार को ढो सकती है - कर्षण, वल्गन, निलंबन और घोलन क्रिया द्वारा।
Geo_nios_5ch_0052	नदी की परिवहन क्षमता उसके वेग, जल की मात्रा, ढ़ाल का स्वरूप तथा उसमें प्रवाहित कणों के आकार पर निर्भर करती है।
Geo_nios_5ch_0053	जब नदी पहाड़ों से निकलकर मैदानी भाग में आती है तो इसका ढाल मंद हो जाता है।
Geo_nios_5ch_0054	इससे नदी में भार ढोने की शक्ति कम हो जाती है।
Geo_nios_5ch_0055	नदी की शक्ति कम होने से परिवहन में बाधा पड़ती है।
Geo_nios_5ch_0056	परिणामस्वरूप इसके भार का कुछ अंश निक्षेपित होने लगता है।
Geo_nios_5ch_0057	इस क्रिया को निक्षेपण कहते हैं।
Geo_nios_5ch_0058	निक्षेपण क्रिया नदी की ढाल मंद होने से या धारा का वेग कम होने से या जल की मात्रा घटने से होती है।
Geo_nios_5ch_0059	निक्षेपण क्रिया सामान्यतः मैदानों में या नीचे क्षेत्रों में होती है।
Geo_nios_5ch_0060	जब नदी किसी झील या समुद्र में मिलती हैं तो वहाँ सारा भार (अवसाद) जमा कर देती है।
Geo_nios_5ch_0061	निक्षेपण ढाल के मंद या धारा का वेग कम होने या जल की मात्रा के घटने के कारण होता है।
Geo_nios_5ch_0062	एक शब्द में उत्तर दीजिए ।
Geo_nios_5ch_0063	नदी के तीन कार्य कौन से हैं ?
Geo_nios_5ch_0064	नदी द्वारा बहाकर ले जाए गए शैल पदार्थों को क्या कहते हैं ?
Geo_nios_5ch_0065	नदी अपरदन के चार तरीकों के नाम बताइए।
Geo_nios_5ch_0066	नदी के भार को ढोने के चार प्रकारों के नाम बताइए।
Geo_nios_5ch_0067	उन दो दशाओं के नाम बताइए जिनके कारण नदी का भार निक्षेपित होने लगता है।
Geo_nios_5ch_0068	उन क्षेत्रों के नाम बताइये जहाँ निक्षेपण होता है।
Geo_nios_5ch_0069	नदी अपने उद्गम से लेकर मुहाने तक अनेक प्रकार की स्थलाकृतियाँ बनाती है एवं उनके स्वरूप में परिवर्तन करती है।
Geo_nios_5ch_0070	अपरदन और निक्षेपण द्वारा नदी अपने मार्ग में विभिन्न स्थलाकृतियों का निर्माण करती है।
Geo_nios_5ch_0071	नदी का उद्गम प्रायः पर्वतीय क्षेत्र और मुहाना समुद्र या झील में होता है।
Geo_nios_5ch_0072	नदी के संपूर्ण पथ को इसका मार्ग या इसकी घाटी कहते हैं।
Geo_nios_5ch_0073	नदी के मार्ग को तीन भागों में बांटा जा सकता है ।
Geo_nios_5ch_0074	नदी मार्ग के तीन भाग हैं - ऊपरी मार्ग, मध्य मार्ग और निचला मार्ग।
Geo_nios_5ch_0075	ऊपरी या पर्वतीय मार्ग का प्रारंभ क्षेत्र में नदी के उद्गम से होता है।
Geo_nios_5ch_0076	इस भाग में नदी तीव्र ढालों पर तेज गति से बहती है।
Geo_nios_5ch_0077	अतः नदी के इस भाग में अपरदन की क्रिया सबसे अधिक होती है।
Geo_nios_5ch_0078	परिणामस्वरूप यहाँ नदी घाटी को गहरा करने का काम महत्वपूर्ण होता है।
Geo_nios_5ch_0079	सामान्य रूप से नदी के किनारों पर अपक्षय की क्रिया भी प्रभाव डालती है।
Geo_nios_5ch_0080	कुछ अपक्षयित शैल पदार्थ नदी में गुरुत्वाकर्षण शक्ति द्वारा लुढ़क कर आ जाते हैं तथा कुछ वर्षा के पानी के साथ बह कर नदी में पहुँच जाते हैं।
Geo_nios_5ch_0081	नदी घाटी के ऊपरी भाग को चौड़ा करने में अपक्षय भी मदद करता है, जिससे नदी घाटी अंग्रेजी के ‘V’ अक्षर जैसी दिखाई पड़ने लगती है।
Geo_nios_5ch_0082	ऐसी घाटियों को ‘V’ आकृति की घाटी कहते हैं।
Geo_nios_5ch_0083	यदि नदी तल की शैल कठोर और प्रतिरोधी होती है तो घाटी का ऊपरी भाग प्रायः चौड़ा नहीं हो पाता तथा तली की ओर निरंतर कटाव होने से गॉर्ज या महाखड्ड का निर्माण होता है।
Geo_nios_5ch_0084	गॉर्ज या महाखड्ड ऐसी घाटी होती है, जिसके किनारे लगभग खड़े ढाल वाले होते हैं।
Geo_nios_5ch_0085	भारत में इस प्रकार के गहरे महाखड्ड ब्रह्मपुत्र और सिंधु नदियों ने हिमालय के क्षेत्र में बनाए हैं।
Geo_nios_5ch_0086	गहरे महाखड्डों का विकास चूने पत्थर के क्षेत्रों और शुष्क जलवायु के प्रदेशों में भी होता है।
Geo_nios_5ch_0087	संकरे और बहुत गहरे महाखड्ड या केनयन के किनारे खड़े ढाल वाले होते हैं।
Geo_nios_5ch_0088	ऐसी घाटियों को 'I' आकृति की घाटी भी कहते हैं।
Geo_nios_5ch_0089	केनयन खड़े ढाल वाले किनारों की बहुत गहरी घाटी होती है।
Geo_nios_5ch_0090	यह घाटी कई सौ किलोमीटर लंबी हो सकती है।
Geo_nios_5ch_0091	संयुक्त राज्य अमेरिका की कोलोरेडो नामक नदी पर बनी ग्रांड केनयन विश्व विख्यात है।
Geo_nios_5ch_0092	नदी के ऊपरी मार्ग में कुछ विशिष्ट स्थलाकृतियाँ बन जाती हैं।
Geo_nios_5ch_0093	इनमें क्षिप्रिकाएँ, बड़ी क्षिप्रिकाएँ, सोपानी जलप्रपात और जल प्रपात प्रमुख हैं।
Geo_nios_5ch_0094	नदी के ऊपरी मार्ग में अनेक स्थलाकृतियों का निर्माण होता है जैसे महाखड्ड, केनयन, ‘V’ आकृति की घाटी, क्षिप्रिकाएँ, बड़ी क्षिप्रिकाएँ, सोपान जलप्रपात, जलप्रपात आदि।
Geo_nios_5ch_0095	नदी के मध्य मार्ग में ऊर्ध्वाधर अपघर्षण की अपेक्षा पार्श्विक अपघर्षण अधिक होता है।
Geo_nios_5ch_0096	किनारों का अपरदन होने से ‘V’ आकृति की घाटी चौड़ी होती जाती है।
Geo_nios_5ch_0097	इस भाग में अनेक सहायक नदियों के मुख्य नदी में आकर मिलने से जल की मात्रा बढ़ जाती है।
Geo_nios_5ch_0098	इससे नदी के भार में भी बढ़ोतरी होती है।
Geo_nios_5ch_0099	यहाँ नदी का मुख्य कार्य परिवहन होता है।
Geo_nios_5ch_0100	यहाँ थोड़ा बहुत निक्षेपण भी होता है।
Geo_nios_5ch_0101	नदी जहाँ तेज ढाल के पर्वतीय क्षेत्र से समतल मैदान में आती है, वहाँ अचानक ही वेग कम हो जाता है।
Geo_nios_5ch_0102	अतः नदी अपने साथ लाए बड़े-बड़े कण, बजरी और छोटे-छोटे पत्थरों को निक्षेपित कर देती है।
Geo_nios_5ch_0103	इस प्रकार निक्षेपित भार ‘पंखे’ जैसी आकृति ग्रहण कर लेते हैं।
Geo_nios_5ch_0104	इसलिए इन्हें ‘‘जलोढ़ पंखा’’ कहते हैं।
Geo_nios_5ch_0105	कभी-कभी पड़ोसी नदियों के द्वारा निर्मित अनेक पंखे एक साथ मिलकर एक बड़े मैदान का रूप ले लेते हैं।
Geo_nios_5ch_0106	इस मैदान को गिरिपद जलोढ़ मैदान कहते हैं।
Geo_nios_5ch_0107	पर्वतों की तलहटी में बनने के कारण इनका नाम गिरिपद पड़ गया है।
Geo_nios_5ch_0108	नदी के मार्ग में छोटा सा अवरोध आने पर जलधारा घूम जाती है और इसमें मोड़ बन जाते हैं।
Geo_nios_5ch_0109	इन मोड़ों को मियाण्डर या विसर्प कहते हैं।
Geo_nios_5ch_0110	मियाण्डर टर्की में मोड़ों में बहने वाली मियाण्डर नाम की नदी से लिया गया है।
Geo_nios_5ch_0111	नदी अपने मध्य मार्ग में जलोढ़ पंखे और विसर्प (मियाण्डर) नाम की स्थलाकृतियाँ बनाती हैं।
Geo_nios_5ch_0112	इस भाग में नदी एक चौड़े समतल मैदान में बहती है।
Geo_nios_5ch_0113	यहाँ इसमें ऊपरी मार्ग और मध्य मार्ग से लाए गए अवसादों की मात्रा काफी बढ़ जाती है।
Geo_nios_5ch_0114	ऊर्ध्वाधर अपघर्षण बिल्कुल समाप्त हो जाता है।
Geo_nios_5ch_0115	लेकिन नदी अब भी पार्श्विक अपघर्षण के द्वारा अपने किनारों को काटती रहती है।
Geo_nios_5ch_0116	यहाँ नदी की मुख्य क्रिया निक्षेपण हो जाती है।
Geo_nios_5ch_0117	इसमें नदी का तल भरता जाता है और बाढ़ के विशाल मैदान बन जाते हैं।
Geo_nios_5ch_0118	इस भाग में अनेक सहायक नदियाँ आकर मिलती हैं।
Geo_nios_5ch_0119	जल की मात्रा बढ़ जाती हैं।
Geo_nios_5ch_0120	मोटे पदार्थों का निक्षेपण हो जाता है।
Geo_nios_5ch_0121	महीन गाद या अवसाद मुहाने तक बहते हुए चले जाते हैं।
Geo_nios_5ch_0122	महीन कणों की कई बड़ी-बड़ी परतें नदी-तल पर जमा हो जाती है।
Geo_nios_5ch_0123	इससे नदी की धारा कई उपधाराओं में बंट जाती है।
Geo_nios_5ch_0124	तब इसे गुंफित नदी कहते हैं।
Geo_nios_5ch_0125	वार्षिक बाढ़ों के दौरान बड़ी मात्रा में अवसाद नदी के आस-पास के निचले क्षेत्रों में जमा हो जाते हैं।
Geo_nios_5ch_0126	इस प्रकार क्रमशः प्रतिवर्ष बाढ़ के दौरान अवसादों की एक परत जम जाती है।
Geo_nios_5ch_0127	इस प्रकार बाढ़ के उपजाऊ मैदान बन जाते हैं।
Geo_nios_5ch_0128	नदी के प्रत्येक किनारों पर मोटे अवसादों के जमा होने से प्राकृतिक तटबंध बन जाते हैं।
Geo_nios_5ch_0129	नदी के निचले मार्ग में विसर्प और अधिक बड़े और घुमावदार हो जाते हैं।
Geo_nios_5ch_0130	नदी के बाह्य तट या नतोदर तट का इतनी तेजी से अपरदन होता है कि विसर्प लगभग पूर्ण वत्त बन जाता है।
Geo_nios_5ch_0131	एक समय ऐसा आता है जब नदी की धारा विसर्प की ग्रीवा को काट देती है।
Geo_nios_5ch_0132	इस प्रकार विसप्र नदी की मुख्यधारा से अलग हो जाता है और विसर्प ‘गोखुर झील’ के रूप में बदल जाता है (देखिए चित्र 5.6)।
Geo_nios_5ch_0133	यह झील धीरे-धीरे दलदल में बदल जाती है और समय के साथ अवसादों से भर जाती है।
Geo_nios_5ch_0134	गंगा जैसी नदियों के मार्ग में कुछ दूरी पर स्थित ऐसी अनेक गोखुर झीलें देखने को मिलती हैं।
Geo_nios_5ch_0135	इनमें से कुछ अंशतः और कुछ पूर्णतः अवसादों से भर गई है।
Geo_nios_5ch_0136	किसी समुद्र या झील में गिरने से पूर्व नदी अपने साथ लाए अवसादों को अपने मुहाने पर जमा कर देती है।
Geo_nios_5ch_0137	इस प्रकार डेल्टा का निर्माण होने लगता है।
Geo_nios_5ch_0138	डेल्टा एक त्रिभुज जैसी स्थलाकति  है।
Geo_nios_5ch_0139	इसका शीर्ष नदी घाटी में ऊपर की ओर तथा आधार झील या समुद्र तट पर होता है।
Geo_nios_5ch_0140	यह महीन कणों वाले अवसाद से निर्मित पंखे के समान फैला हुआ क्षेत्र होता है।
Geo_nios_5ch_0141	नील नदी के डेल्टा की आकृति ग्रीक भाषा के ‘डेल्टा’ अक्षर के अनुरूप है।
Geo_nios_5ch_0142	कुछ डेल्टा बहुत विशाल हैं।
Geo_nios_5ch_0143	गंगा-ब्रह्मपुत्र का डेल्टा संसार का सबसे बड़ा डेल्टा है।
Geo_nios_5ch_0144	डेल्टा के निर्माण में निम्नलिखित दशाएं सहायक होती हैं।
Geo_nios_5ch_0145	नदी के ऊपरी मार्ग में ऊर्ध्वाधर तथा पार्श्विक अपघर्षण के द्वारा बहुत बड़ी मात्रा में अवसादों का आना।
Geo_nios_5ch_0146	मुहाने पर तेज गति वाली समुद्री धारा का अभाव ताकि अवसाद बहा न दिया जाय।
Geo_nios_5ch_0147	निचले मार्ग में अवसादों के निक्षेपण से उत्पन्न अवरोधों के कारण नदी अनेक उपधाराओं में विभक्त हो जाती है।
Geo_nios_5ch_0148	इन उपधाराओं को वितरिकाएं या उपनदियां कहते हैं।
Geo_nios_5ch_0149	समुद्र में गिरने वाली कुछ नदियां डेल्टा नहीं बनातीं।
Geo_nios_5ch_0150	इनका मुहाना समुद्र की ओर क्रमशः चौड़ा होता जाता है तथा स्थल की ओर नदी घाटी गहरी होती जाती है।
Geo_nios_5ch_0151	नदी के ऐसे मुहाने को ज्वारनदमुख (एस्चुअरी) कहते हैं।
Geo_nios_5ch_0152	ज्वार-भाटे और समुद्री धाराओं द्वारा अवसादों को गहरे सागर में बहाकर ले जाने के कारण ज्वारनदमुखों का निर्माण होता है।
Geo_nios_5ch_0153	परन्तु अधिकतर ज्वारनदमुख वहां बने हैं, जहां नदी के मुहाने का भू-भाग नीचे धंस गया है।
Geo_nios_5ch_0154	भारत के पश्चिम की ओर बहने वाली दो नदियां - नर्मदा और तापी डेल्टा नहीं बनातीं।
Geo_nios_5ch_0155	ये नदियां अरबसागर से मिलते समय ज्वारनद मुख बनाती हैं।
Geo_nios_5ch_0156	नदी अपने निचले मार्ग में विभिन्न प्रकार की स्थलाकृतियां बनाती हैं।
Geo_nios_5ch_0157	विसर्प, बाढ़ के मैदान, गुंफित नदी, गोखुर झील, डेल्टा और ज्वार नद मुख ऐसी स्थलाकृतियां हैं।
Geo_nios_5ch_0158	रिक्त स्थानों को भरिए ।
Geo_nios_5ch_0159	उद्गम से लेकर मुहाने तक नदी मार्ग को तीन भागों में बांटा गया है, वे भाग हैं ।
Geo_nios_5ch_0160	संकरी और खड़े ढाल वाले किनारों की घाटी को  कहते हैं।
Geo_nios_5ch_0161	रिक्त स्थानों को भरिए ।
Geo_nios_5ch_0162	नदी के घुमाव या मोड़ों को  कहते हैं।
Geo_nios_5ch_0163	गिरिपद क्षेत्र में ढाल के कम होने पर नदी के द्वारा निक्षेपित भार पंखे का रूप ले लेता है।
Geo_nios_5ch_0164	गिरिपद जलोढ़ मैदान कैसे बनता है ?
Geo_nios_5ch_0165	रिक्त स्थानों को भरिए ।
Geo_nios_5ch_0166	विसर्प जब पूर्ण रूप से नदी से कट जाता है, तब वे एक झील का रूप ग्रहण कर लेता हैं, जिसे  कहते हैं।
Geo_nios_5ch_0167	मुख्य नदी जब अनेक उपधाराओं में बंटकर समुद्र में गिर जाती है, तो उन उपधाराओं को  कहते हैं।
Geo_nios_5ch_0168	नदी के मुहाने पर त्रिभुज के समान बनी स्थलाकृति को  कहते हैं।
Geo_nios_5ch_0169	नर्मदा और तापी डेल्टा न बनाकर  बनाती हैं।
Geo_nios_5ch_0170	शैलों में जल का रिसना तथा उनकी जल धारण करने की क्षमता इस बात पर निर्भर करती है कि शैल कणों के बीच खाली स्थान है या नहीं।
Geo_nios_5ch_0171	यदि शैलें बलुआ पत्थर की तरह सरंध्र है तो जल उनमें आसानी से प्रवेश कर सकता है।
Geo_nios_5ch_0172	ऐसी शैलों को पारगम्य शैल कहते हैं।
Geo_nios_5ch_0173	इसके विपरीत यदि शैल सरन्ध्र नहीं है, तो जल उनमें से प्रवेश नहीं कर सकता।
Geo_nios_5ch_0174	ऐसी शैलों को अपारगम्य शैल कहते हैं।
Geo_nios_5ch_0175	लेकिन यदि ऐसी शैलों में जोड़ या दरारें होती हैं, तो जल उनमें प्रवेश कर सकता है।
Geo_nios_5ch_0176	वर्षा का जल या हिम के पिघलने से बना जल, जब भूमि के अंदर रिस कर शैलों में एकत्र हो जाता है, तब वह भूमिगत जल कहलाता है।
Geo_nios_5ch_0177	वे शैल जिनमें जल आसानी से प्रवेश कर जाता है, पारगम्य शैल कहलाती हैं तथा वे शैल जिन में प्रवेश नहीं कर पाता, अपारगम्य शैल कहलाती हैं।
Geo_nios_5ch_0178	यद्यपि भूमिगत जल की मात्रा भिन्न-भिन्न स्थानों पर अलग-अलग होती है, लेकिन धरातल की स्थलाकृतियों के निर्माण के रूप परिवर्तन में इसकी मुख्य भूमिका रहती है।
Geo_nios_5ch_0179	इसका मुख्य कार्य धरातल के नीचे होता है; लेकिन धरातल के ऊपर भी इसका कार्य महत्वपूर्ण होता है।
Geo_nios_5ch_0180	शैलों से होकर रिसने वाला जल बहुत अधिक गहराई तक नहीं जा पाता।
Geo_nios_5ch_0181	जल के रिसने की एक सीमा होती है।
Geo_nios_5ch_0182	अधिकतर दशाओं में पारगम्य शैलों के नीचे अपरागम्य शैलें बिछी होती हैं।
Geo_nios_5ch_0183	वर्षा का जल रिसकर अपारगम्य शैल तक ही जा पाता है, क्योंकि जल इन शैलों के नीचे नहीं प्रवेश कर सकता।
Geo_nios_5ch_0184	अतः वह पारगम्य शैलों के रंध्रों और छिद्रों में एकत्र हो जाता है।
Geo_nios_5ch_0185	जल से भरी ऐसी शैलों को जलभृत शैल कहते हैं।
Geo_nios_5ch_0186	ऐसी शैलें जल का भंडारण करने वाली होती है।
Geo_nios_5ch_0187	पारगम्य और सरंध्र शैलों का वह संस्तर जो पूरी तरह से भूमिगत जल से भरा रहता है, संतृप्त संस्तर कहलाता है।
Geo_nios_5ch_0188	इस संस्तर का ऊपरी तल, जिसके नीचे की शैलें पूरी तरह से जल से भरी होती है, भूमिगत जल का तल या जल स्तर कहलाता है।
Geo_nios_5ch_0189	भूमिगत जल को धारण करने वाली शैलों को जलभृत शैल कहते हैं।
Geo_nios_5ch_0190	धरातल के नीचे पारगम्य और सरंघ्र शैलों का जो संस्तर भूमिगत जल से भरा रहता है, संतृप्त संस्तर कहलाता है।
Geo_nios_5ch_0191	भूमिगत जल का वह तल, जिसके नीचे शैलें जल से पूरी तरह से भरी होती हैं, भूमिगत जल स्तर कहलाता है।
Geo_nios_5ch_0192	किसी भी क्षेत्र में भूमिगत जलस्तर का तल स्थिर नहीं होता।
Geo_nios_5ch_0193	यह भूमि के स्वरूप, वर्षा की मात्रा में परिवर्तन तथा नीचे बिछी शैलों की विशेषताओं द्वारा नियंत्रित होता है।
Geo_nios_5ch_0194	अधिक वर्षण वाले प्रदेशों तथा नदियों और झीलों के निकटवर्ती क्षेत्रों में भूमिगत जलस्तर काफी ऊँचा रहता है।
Geo_nios_5ch_0195	भूमिगत जल स्तर धरातल के उच्चावच से भी प्रभावित होता है।
Geo_nios_5ch_0196	वह तीव्र ढालों पर और पर्वतीय प्रदेशों में अपेक्षाकृत नीचा रहता है, क्योंकि यह ढाल का अनुसरण करता है और ऊँचे तल से नीचे तल की ओर खिसकता रहता है।
Geo_nios_5ch_0197	भूमिगत जल स्तर ऋतुओं के अनुसार भी बदलता है।
Geo_nios_5ch_0198	वर्षा ऋतु में यह ऊँचा और ग्रीष्म ऋतु में नीचा रहता है।
Geo_nios_5ch_0199	परिवर्तनशीलता के आधार पर भूमिगत जलस्तर दो प्रकार का होता है  स्थायी भूमिगत जल स्तर तथा  अस्थायी जल स्तर।
Geo_nios_5ch_0200	स्थायी भूमिगत जल स्तर ।
Geo_nios_5ch_0201	जब भूमिगत जल स्तर सदैव स्थिर रहता है और एक निश्चित तल से नीचे नहीं जाता तो इसे स्थायी भूमिगत जलस्तर कहते हैं।
Geo_nios_5ch_0202	ऋतुओं के परिवर्तन का इस पर कोई प्रभाव नहीं पड़ता।
Geo_nios_5ch_0203	इस गहराई तक खोदे गए कुओं में जल सदैव भरा रहता है।
Geo_nios_5ch_0204	ऐसे कुएं सदानीर होते हैं।
Geo_nios_5ch_0205	अस्थायी भूमिगत जल स्तर ।
Geo_nios_5ch_0206	इसे मौसमी भूमिगत जल स्तर भी कहते हैं।
Geo_nios_5ch_0207	यह भूमिजल जल स्तर स्थिर नहीं रहता और ऋतुओं के अनुसार बदलता रहता है, तो इसे अस्थायी भूमिगत जल स्तर कहते हैं।
Geo_nios_5ch_0208	इसका अर्थ यह हुआ कि अस्थायी भूमिगत जल स्तर वर्षा ऋतु में ऊँचा होगा और शुष्क ऋतु में यह नीचा होगा।
Geo_nios_5ch_0209	इस प्रकार वर्षा ऋतु का भूमिगत जलस्तर अस्थायी होता है।
Geo_nios_5ch_0210	इस तल तक खोदे गए कुएं सदानीर नहीं होते।
Geo_nios_5ch_0211	ये ग्रीष्म ऋतु में सूख जाते हैं।
Geo_nios_5ch_0212	आपने ग्रीष्म ऋतु में कुओं को सूखते हुए तथा वर्षा ऋतु में जल से भरा हुआ देखा होगा।
Geo_nios_5ch_0213	ऐसा इसलिए होता है कि ये कुएं अस्थायी भूमिगत जल स्तर तक ही खोदे गये होते हैं।
Geo_nios_5ch_0214	भूमि का स्वरूप, वर्षा की मात्रा में परिवर्तन तथा शैलों की विशेषताएँ किसी क्षेत्र के भूमिगत जल स्तर को प्रभावित करती हैं।
Geo_nios_5ch_0215	जिस तल से भूमिगत जलस्तर कभी नीचे नहीं जाता, उसे स्थायी भूमिगत जल स्तर कहते हैं।
Geo_nios_5ch_0216	जो भूमिगत जल स्तर ऋतुओं के अनुसार बदलता रहता है, उसे अस्थायी या मौसमी भूमिगत जल स्तर कहते हैं।
Geo_nios_5ch_0217	प्रत्येक कथन के सामने कोष्ठकों में दिए गए शब्दों में से उचित शब्द चुनकर रिक्त स्थानों की पूर्ति कीजिए।
